date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:18	12094/12094	---M--	200	added ('OK')	image/jpeg	etag:%222f3e-57bb8a82e59a4%22	http://gramotech.com/html/ecova/images/reg-6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-6.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:20	17048/17048	---M-Z	200	added ('OK')	application/javascript	etag:%224298-57ca4edd7b53b-gzip%22	http://gramotech.com/html/ecova/js/jquery.plugin.min.js	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/js/jquery.plugin.min.js	(from http://gramotech.com/html/ecova/event-details.html)
16:17:21	16787/16787	---M--	200	added ('OK')	image/jpeg	etag:%224193-57bb8a838c98a%22	http://gramotech.com/html/ecova/images/reg-7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-7.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:21	19902/19902	---M--	200	added ('OK')	image/jpeg	etag:%224dbe-57bb8a840b0fe%22	http://gramotech.com/html/ecova/images/reg-8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-8.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:22	101977/101977	---M--	200	added ('OK')	image/jpeg	etag:%2218e59-57bb8ac33135f%22	http://gramotech.com/html/ecova/images/blog/bf1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bf1.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:25	30608/30608	---M--	200	added ('OK')	image/jpeg	etag:%227790-57bb8ad382bc3%22	http://gramotech.com/html/ecova/images/causes/fc4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc4.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:25	25730/25730	---M--	200	added ('OK')	image/jpeg	etag:%226482-57bb8ad4ac585%22	http://gramotech.com/html/ecova/images/causes/fc5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc5.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:27	33992/33992	---M--	200	added ('OK')	image/jpeg	etag:%2284c8-57bb8ad4fd668%22	http://gramotech.com/html/ecova/images/causes/fc6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc6.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:30	45736/45736	---M--	200	added ('OK')	image/jpeg	etag:%22b2a8-57bb8ad5f8228%22	http://gramotech.com/html/ecova/images/causes/fc7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc7.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:30	26049/26049	---M--	200	added ('OK')	image/jpeg	etag:%2265c1-57bb8ad727d92%22	http://gramotech.com/html/ecova/images/causes/fc9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc9.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:31	35742/35742	---M--	200	added ('OK')	image/jpeg	etag:%228b9e-57bb8ad64c1eb%22	http://gramotech.com/html/ecova/images/causes/fc8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/fc8.jpg	(from http://gramotech.com/html/ecova/causes.html)
16:17:33	39591/39591	---M--	200	added ('OK')	image/jpeg	etag:%229aa7-57bb8ad0dd3d4%22	http://gramotech.com/html/ecova/images/causes/cl1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/cl1.jpg	(from http://gramotech.com/html/ecova/causes-list.html)
16:17:35	36645/36645	---M--	200	added ('OK')	image/jpeg	etag:%228f25-57bb8ad0def2c%22	http://gramotech.com/html/ecova/images/causes/cl2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/cl2.jpg	(from http://gramotech.com/html/ecova/causes-list.html)
16:17:37	35646/35646	---M--	200	added ('OK')	image/jpeg	etag:%228b3e-57bb8ad24bf10%22	http://gramotech.com/html/ecova/images/causes/cl4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/cl4.jpg	(from http://gramotech.com/html/ecova/causes-list.html)
16:17:38	56584/56584	---M--	200	added ('OK')	image/jpeg	etag:%22dd08-57bb8ad2599d1%22	http://gramotech.com/html/ecova/images/causes/cl3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/cl3.jpg	(from http://gramotech.com/html/ecova/causes-list.html)
16:17:40	48782/48782	---M--	200	added ('OK')	image/jpeg	etag:%22be8e-57bb8ad39ecfc%22	http://gramotech.com/html/ecova/images/causes/cl5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/causes/cl5.jpg	(from http://gramotech.com/html/ecova/causes-list.html)
16:17:43	16050/16050	---M--	200	added ('OK')	image/jpeg	etag:%223eb2-57bb8acb2cedc%22	http://gramotech.com/html/ecova/images/blog/bl2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl2.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:46	11220/11220	---M--	200	added ('OK')	image/jpeg	etag:%222bd4-57bb8aca3425b%22	http://gramotech.com/html/ecova/images/blog/bl1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl1.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:47	56080/56080	---M--	200	added ('OK')	image/jpeg	etag:%22db10-57bb8ac4a77b3%22	http://gramotech.com/html/ecova/images/blog/bf4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bf4.jpg	(from http://gramotech.com/html/ecova/blog.html)
16:17:49	20330/20330	---M--	200	added ('OK')	image/jpeg	etag:%224f6a-57bb8acb56ebd%22	http://gramotech.com/html/ecova/images/blog/bl3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl3.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:50	13518/13518	---M--	200	added ('OK')	image/jpeg	etag:%2234ce-57bb8acc2ad64%22	http://gramotech.com/html/ecova/images/blog/bl4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl4.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:50	75642/75642	---M--	200	added ('OK')	image/jpeg	etag:%221277a-57bb8ac4a6bfb%22	http://gramotech.com/html/ecova/images/blog/bf3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bf3.jpg	(from http://gramotech.com/html/ecova/blog.html)
16:17:52	16003/16003	---M--	200	added ('OK')	image/jpeg	etag:%223e83-57bb8acc564b5%22	http://gramotech.com/html/ecova/images/blog/bl5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl5.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:53	17535/17535	---M--	200	added ('OK')	image/jpeg	etag:%22447f-57bb8acd4e57d%22	http://gramotech.com/html/ecova/images/blog/bl6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bl6.jpg	(from http://gramotech.com/html/ecova/blog-list.html)
16:17:53	113525/113525	---M--	200	added ('OK')	image/jpeg	etag:%221bb75-57bb8ac3380bf%22	http://gramotech.com/html/ecova/images/blog/bf2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bf2.jpg	(from http://gramotech.com/html/ecova/blog.html)
16:17:56	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:%22783e-57bb8ac5c61ad%22	http://gramotech.com/html/ecova/images/blog/bg1-1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-1.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:17:57	30943/30943	---M--	200	added ('OK')	image/jpeg	etag:%2278df-57bb8ac5c7535%22	http://gramotech.com/html/ecova/images/blog/bg1-2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-2.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:17:57	25280/25280	---M--	200	added ('OK')	image/jpeg	etag:%2262c0-57bb8ac6e5377%22	http://gramotech.com/html/ecova/images/blog/bg1-3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-3.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:17:58	26988/26988	---M--	200	added ('OK')	image/jpeg	etag:%22696c-57bb8ac6e863f%22	http://gramotech.com/html/ecova/images/blog/bg1-4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-4.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:17:58	16259/16259	---M--	200	added ('OK')	image/jpeg	etag:%223f83-57bb8ac7dad2f%22	http://gramotech.com/html/ecova/images/blog/bg1-5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-5.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:18:00	20863/20863	---M--	200	added ('OK')	image/jpeg	etag:%22517f-57bb8ac80cdf8%22	http://gramotech.com/html/ecova/images/blog/bg1-6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-6.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:18:00	20677/20677	---M--	200	added ('OK')	image/jpeg	etag:%2250c5-57bb8ac8fa6c8%22	http://gramotech.com/html/ecova/images/blog/bg1-7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-7.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:18:03	30429/30429	---M--	200	added ('OK')	image/jpeg	etag:%2276dd-57bb8ac92e2ea%22	http://gramotech.com/html/ecova/images/blog/bg1-8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-8.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:18:03	27804/27804	---M--	200	added ('OK')	image/jpeg	etag:%226c9c-57bb8aca3425b%22	http://gramotech.com/html/ecova/images/blog/bg1-9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bg1-9.jpg	(from http://gramotech.com/html/ecova/blog-grid.html)
16:18:12	66500/66500	---M--	200	added ('OK')	image/jpeg	etag:%22103c4-57bb8abd5726c%22	http://gramotech.com/html/ecova/images/blog/b2c-2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-2.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:13	87760/87760	---M--	200	added ('OK')	image/jpeg	etag:%22156d0-57bb8abd562cc%22	http://gramotech.com/html/ecova/images/blog/b2c-1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-1.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:17	84662/84662	---M--	200	added ('OK')	image/jpeg	etag:%2214ab6-57bb8abecbf51%22	http://gramotech.com/html/ecova/images/blog/b2c-4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-4.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:25	67840/67840	---M--	200	added ('OK')	image/jpeg	etag:%2210900-57bb8ac06c76e%22	http://gramotech.com/html/ecova/images/blog/b2c-6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-6.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:26	84535/84535	---M--	200	added ('OK')	image/jpeg	etag:%2214a37-57bb8ac03dd55%22	http://gramotech.com/html/ecova/images/blog/b2c-5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-5.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:27	60116/60116	---M--	200	added ('OK')	image/jpeg	etag:%22ead4-57bb8ac1ae7d1%22	http://gramotech.com/html/ecova/images/blog/b2c-7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-7.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:30	170966/170966	---M--	200	added ('OK')	image/jpeg	etag:%2229bd6-57bb8abefc8aa%22	http://gramotech.com/html/ecova/images/blog/b2c-3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-3.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:30	24314/24314	---M--	200	added ('OK')	image/jpeg	etag:%225efa-57bb8acd78947%22	http://gramotech.com/html/ecova/images/blog/bsmall1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bsmall1.jpg	(from http://gramotech.com/html/ecova/blog-details.html)
16:18:31	2189/2189	---M--	200	added ('OK')	image/jpeg	etag:%2288d-57bb8a38e6d1f%22	http://gramotech.com/html/ecova/images/auser.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/auser.jpg	(from http://gramotech.com/html/ecova/blog-details.html)
16:18:31	24009/24009	---M--	200	added ('OK')	image/jpeg	etag:%225dc9-57bb8ace6e2ff%22	http://gramotech.com/html/ecova/images/blog/bsmall2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bsmall2.jpg	(from http://gramotech.com/html/ecova/blog-details.html)
16:18:32	45335/45335	---M--	200	added ('OK')	image/jpeg	etag:%22b117-57bb8ac1b5919%22	http://gramotech.com/html/ecova/images/blog/b2c-8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/b2c-8.jpg	(from http://gramotech.com/html/ecova/blog-two-col.html)
16:18:34	8838/8838	---M--	200	added ('OK')	image/jpeg	etag:%222286-57bb8afba6745%22	http://gramotech.com/html/ecova/images/shop/pro1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro1.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:34	10169/10169	---M--	200	added ('OK')	image/jpeg	etag:%2227b9-57bb8afd4a613%22	http://gramotech.com/html/ecova/images/shop/pro2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro2.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:35	41263/41263	---M--	200	added ('OK')	image/jpeg	etag:%22a12f-57bb8acec3263%22	http://gramotech.com/html/ecova/images/blog/bsmall3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/blog/bsmall3.jpg	(from http://gramotech.com/html/ecova/blog-details.html)
16:18:35	23011/23011	---M--	200	added ('OK')	image/jpeg	etag:%2259e3-57bb8a7b7317c%22	http://gramotech.com/html/ecova/images/pl6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl6.jpg	(from http://gramotech.com/html/ecova/projects-list.html)
16:18:35	9235/9235	---M--	200	added ('OK')	image/jpeg	etag:%222413-57bb8afd6c50c%22	http://gramotech.com/html/ecova/images/shop/pro3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro3.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:35	7481/7481	---M--	200	added ('OK')	image/jpeg	etag:%221d39-57bb8afe1a63a%22	http://gramotech.com/html/ecova/images/shop/pro4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro4.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:36	9159/9159	---M--	200	added ('OK')	image/jpeg	etag:%2223c7-57bb8afe616f4%22	http://gramotech.com/html/ecova/images/shop/pro5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro5.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:36	7044/7044	---M--	200	added ('OK')	image/jpeg	etag:%221b84-57bb8afee63f9%22	http://gramotech.com/html/ecova/images/shop/pro6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro6.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:36	8339/8339	---M--	200	added ('OK')	image/jpeg	etag:%222093-57bb8aff2e06b%22	http://gramotech.com/html/ecova/images/shop/pro7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro7.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:37	9529/9529	---M--	200	added ('OK')	image/jpeg	etag:%222539-57bb8affdd139%22	http://gramotech.com/html/ecova/images/shop/pro8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro8.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:37	9200/9200	---M--	200	added ('OK')	image/jpeg	etag:%2223f0-57bb8b0022a84%22	http://gramotech.com/html/ecova/images/shop/pro9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro9.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:38	8070/8070	---M--	200	added ('OK')	image/jpeg	etag:%221f86-57bb8afb86b74%22	http://gramotech.com/html/ecova/images/shop/pro10.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro10.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:38	8192/8192	---M--	200	added ('OK')	image/jpeg	etag:%222000-57bb8afc52d1b%22	http://gramotech.com/html/ecova/images/shop/pro11.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro11.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:39	7128/7128	---M--	200	added ('OK')	image/jpeg	etag:%221bd8-57bb8afc753e4%22	http://gramotech.com/html/ecova/images/shop/pro12.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shop/pro12.jpg	(from http://gramotech.com/html/ecova/shop.html)
16:18:39	18619/18619	---M--	200	added ('OK')	image/jpeg	etag:%2248bb-57bb8a89b96b8%22	http://gramotech.com/html/ecova/images/shoplarge.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shoplarge.jpg	(from http://gramotech.com/html/ecova/shop-details.html)
16:18:42	31766/31766	---M--	200	added ('OK')	image/jpeg	etag:%227c16-57bb8a64c0410%22	http://gramotech.com/html/ecova/images/h3team4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team4.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:44	28925/28925	---M--	200	added ('OK')	image/jpeg	etag:%2270fd-57bb8a64d9e39%22	http://gramotech.com/html/ecova/images/h3team5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team5.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:45	28485/28485	---M--	200	added ('OK')	image/jpeg	etag:%226f45-57bb8a65dea23%22	http://gramotech.com/html/ecova/images/h3team6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team6.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:45	24768/24768	---M--	200	added ('OK')	image/jpeg	etag:%2260c0-57bb8a65f6cdc%22	http://gramotech.com/html/ecova/images/h3team7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team7.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:47	8452/8452	---M--	200	added ('OK')	image/jpeg	etag:%222104-57bb8a8e401ef%22	http://gramotech.com/html/ecova/images/vol-1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-1.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:47	8651/8651	---M--	200	added ('OK')	image/jpeg	etag:%2221cb-57bb8a91ad91c%22	http://gramotech.com/html/ecova/images/vol-2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-2.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:47	21957/21957	---M--	200	added ('OK')	image/jpeg	etag:%2255c5-57bb8a6716675%22	http://gramotech.com/html/ecova/images/h3team9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team9.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:47	34469/34469	---M--	200	added ('OK')	image/jpeg	etag:%2286a5-57bb8a6724cee%22	http://gramotech.com/html/ecova/images/h3team8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team8.jpg	(from http://gramotech.com/html/ecova/team.html)
16:18:47	8019/8019	---M--	200	added ('OK')	image/jpeg	etag:%221f53-57bb8a925451a%22	http://gramotech.com/html/ecova/images/vol-3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-3.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:48	7720/7720	---M--	200	added ('OK')	image/jpeg	etag:%221e28-57bb8a927e4fb%22	http://gramotech.com/html/ecova/images/vol-4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-4.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:48	8243/8243	---M--	200	added ('OK')	image/jpeg	etag:%222033-57bb8a9321e30%22	http://gramotech.com/html/ecova/images/vol-5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-5.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:48	8105/8105	---M--	200	added ('OK')	image/jpeg	etag:%221fa9-57bb8a9350462%22	http://gramotech.com/html/ecova/images/vol-6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-6.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:49	7929/7929	---M--	200	added ('OK')	image/jpeg	etag:%221ef9-57bb8a93f0acf%22	http://gramotech.com/html/ecova/images/vol-7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-7.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:49	9283/9283	---M--	200	added ('OK')	image/jpeg	etag:%222443-57bb8a944fa5a%22	http://gramotech.com/html/ecova/images/vol-8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-8.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:50	8172/8172	---M--	200	added ('OK')	image/jpeg	etag:%221fec-57bb8a94c2a36%22	http://gramotech.com/html/ecova/images/vol-9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-9.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:50	7799/7799	---M--	200	added ('OK')	image/jpeg	etag:%221e77-57bb8a8f18eb6%22	http://gramotech.com/html/ecova/images/vol-10.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-10.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:50	8554/8554	---M--	200	added ('OK')	image/jpeg	etag:%22216a-57bb8a8fe7f3c%22	http://gramotech.com/html/ecova/images/vol-11.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-11.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:51	8342/8342	---M--	200	added ('OK')	image/jpeg	etag:%222096-57bb8a90c2b44%22	http://gramotech.com/html/ecova/images/vol-12.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/vol-12.jpg	(from http://gramotech.com/html/ecova/team-two.html)
16:18:56	27071/27071	---M--	200	added ('OK')	image/jpeg	etag:%2269bf-57bb8af5cb6b2%22	http://gramotech.com/html/ecova/images/gallery/sgall2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall2.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:18:57	60077/60077	---M--	200	added ('OK')	image/jpeg	etag:%22eaad-57bb8a8b2957c%22	http://gramotech.com/html/ecova/images/teamlarge.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/teamlarge.jpg	(from http://gramotech.com/html/ecova/team-details.html)
16:18:59	39105/39105	---M--	200	added ('OK')	image/jpeg	etag:%2298c1-57bb8af6f92dd%22	http://gramotech.com/html/ecova/images/gallery/sgall3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall3.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:02	32930/32930	---M--	200	added ('OK')	image/jpeg	etag:%2280a2-57bb8af71f826%22	http://gramotech.com/html/ecova/images/gallery/sgall4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall4.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:02	72494/72494	---M--	200	added ('OK')	image/jpeg	etag:%2211b2e-57bb8af5abae1%22	http://gramotech.com/html/ecova/images/gallery/sgall1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall1.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:04	34089/34089	---M--	200	added ('OK')	image/jpeg	etag:%228529-57bb8af8685e9%22	http://gramotech.com/html/ecova/images/gallery/sgall6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall6.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:04	44691/44691	---M--	200	added ('OK')	image/jpeg	etag:%22ae93-57bb8af848a18%22	http://gramotech.com/html/ecova/images/gallery/sgall5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall5.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:06	24433/24433	---M--	200	added ('OK')	image/jpeg	etag:%225f71-57bb8af96ba61%22	http://gramotech.com/html/ecova/images/gallery/sgall7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall7.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:07	27106/27106	---M--	200	added ('OK')	image/jpeg	etag:%2269e2-57bb8af98c9bb%22	http://gramotech.com/html/ecova/images/gallery/sgall8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall8.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:08	31215/31215	---M--	200	added ('OK')	image/jpeg	etag:%2279ef-57bb8afa8def4%22	http://gramotech.com/html/ecova/images/gallery/sgall9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/sgall9.jpg	(from http://gramotech.com/html/ecova/gallery-grid.html)
16:19:32	154804/154804	---M--	200	added ('OK')	image/jpeg	etag:%2225cb4-57bb8aef9a71d%22	http://gramotech.com/html/ecova/images/gallery/lgall2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/lgall2.jpg	(from http://gramotech.com/html/ecova/gallery-full.html)
16:19:34	154712/154712	---M--	200	added ('OK')	image/jpeg	etag:%2225c58-57bb8af145733%22	http://gramotech.com/html/ecova/images/gallery/lgall4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/lgall4.jpg	(from http://gramotech.com/html/ecova/gallery-full.html)
16:19:41	197799/197799	---M--	200	added ('OK')	image/jpeg	etag:%22304a7-57bb8af012ce9%22	http://gramotech.com/html/ecova/images/gallery/lgall3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/lgall3.jpg	(from http://gramotech.com/html/ecova/gallery-full.html)
16:19:48	95226/95226	---M--	200	added ('OK')	image/jpeg	etag:%22173fa-57bb8af18a8ae%22	http://gramotech.com/html/ecova/images/gallery/lgall5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/gallery/lgall5.jpg	(from http://gramotech.com/html/ecova/gallery-full.html)
